time,temperature_2m (°C),precipitation (mm),rain (mm),cloudcover (%),cloudcover_low (%),cloudcover_mid (%),cloudcover_high (%),windspeed_10m (km/h),winddirection_10m (°),target,predicted_temperature
2022-10-14 22:00:00,17.2,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,-1.566892979662051,-0.057202051696897835,15.6,16.446212043029902
2022-10-14 23:00:00,15.6,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,-1.4806046365744374,0.26413225240075877,14.9,14.72483180381137
2022-10-15 00:00:00,14.9,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,-1.6186659855146193,0.21392376738549992,14.0,14.149717288867677
2022-10-15 01:00:00,14.0,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,-1.3425432876342558,-0.29820277977014026,13.1,13.354311955399421
2022-10-15 02:00:00,13.1,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,-1.1527089328415059,-0.5592869018494863,12.0,12.197728676419537
2022-10-15 03:00:00,12.0,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,-0.8248132291085741,-0.6496621748769522,11.5,11.415213372373543
2022-10-15 04:00:00,11.5,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,-0.7730402232560059,-0.7099123568952628,11.3,10.980427199333265
2022-10-15 05:00:00,11.3,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,-0.8248132291085741,-0.7299957509013664,10.9,11.090064850169767
2022-10-15 06:00:00,10.9,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,-0.9628745780487559,-0.8404544179349358,10.3,10.37945985974369
2022-10-15 07:00:00,10.3,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,-0.9628745780487559,-0.92078799395935,10.3,9.974517048644248
2022-10-15 08:00:00,10.3,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,-1.014647583901324,-0.8203710239288322,10.3,10.369032814299292
2022-10-15 09:00:00,10.3,-0.2467465339031086,-0.23504598990906864,-0.2994413394523781,0.3340651575089539,-0.8186506216646566,-0.9483701871774121,-0.9283592408137105,-0.9709964789746087,8.9,10.365342237599004
2022-10-15 10:00:00,8.9,-0.2467465339031086,-0.23504598990906864,-0.11627073718332237,0.5226827054864052,-0.8186506216646566,-0.9483701871774121,-1.066420589753892,-1.3023724800753171,8.8,8.725904983265774
2022-10-15 11:00:00,8.8,-0.2467465339031086,-0.23504598990906864,1.0350873342221707,1.843005541328564,-0.8186506216646566,-0.9483701871774121,-1.1181935956064604,-1.3124141770783688,9.8,8.846305592764349
2022-10-15 12:00:00,9.8,-0.2467465339031086,-0.23504598990906864,0.1715687806680509,0.8190817094509714,-0.8186506216646566,-0.8306250264899868,-1.2217396073115967,-1.5634566021546632,11.2,10.830614782919852
2022-10-15 13:00:00,11.2,-0.2467465339031086,-0.23504598990906864,-0.691949772886069,-0.42040503440085103,-0.7642876380759923,-0.2889972873278308,-1.4633469679569149,1.4992609837761264,13.9,12.441306369426233
2022-10-15 14:00:00,13.9,-0.2467465339031086,-0.23504598990906864,-1.0582909774241804,-0.6898586743686385,-0.8186506216646566,-0.5244876087026813,-0.9973899152838014,1.1176764976601592,16.7,15.780294152461579
2022-10-15 15:00:00,16.7,-0.2467465339031086,-0.23504598990906864,-1.162959893006498,-0.6898586743686385,-0.8186506216646566,-0.8777230907649569,-0.462402188140597,0.9068008605960719,18.0,18.272547786337608
2022-10-15 16:00:00,18.0,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,0.055327870385084674,0.776258799556399,19.5,19.16656105332929
2022-10-15 17:00:00,19.5,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,0.46951191720563007,0.7963421935625025,20.1,20.20954856774919
2022-10-15 18:00:00,20.1,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,0.7456346150859936,0.776258799556399,20.3,20.498034546861906
2022-10-15 19:00:00,20.3,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,0.9182113012612209,0.7260503145411401,20.2,20.238352661474103
2022-10-15 20:00:00,20.2,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,0.8319229581736072,0.7963421935625025,19.9,19.6437490716764
2022-10-15 21:00:00,19.9,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,0.5040272544406758,0.8465506785777613,18.1,19.175057625461
2022-10-15 22:00:00,18.1,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,0.29693523103040287,0.8264672845716579,16.8,16.72642547232995
2022-10-15 23:00:00,16.8,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,0.3141928996479255,0.776258799556399,13.24772117062693,15.711469930281886
2022-10-16 00:00:00,13.24772117062693,-9.909665177920232e-05,-9.43975594942679e-05,0.00012451494847240188,9.62893154920198e-05,-0.00022280037035212708,0.0003544505342507507,7.593492615488761e-05,0.00028083701100759217,13.24772117062693,11.535797352770714
2022-10-16 01:00:00,13.24772117062693,-9.909665177920232e-05,-9.43975594942679e-05,0.00012451494847240188,9.62893154920198e-05,-0.00022280037035212708,0.0003544505342507507,7.593492615488761e-05,0.00028083701100759217,13.24772117062693,12.591983733581351
2022-10-16 02:00:00,13.24772117062693,-9.909665177920232e-05,-9.43975594942679e-05,0.00012451494847240188,9.62893154920198e-05,-0.00022280037035212708,0.0003544505342507507,7.593492615488761e-05,0.00028083701100759217,13.24772117062693,13.01940961371136
2022-10-16 03:00:00,13.24772117062693,-9.909665177920232e-05,-9.43975594942679e-05,0.00012451494847240188,9.62893154920198e-05,-0.00022280037035212708,0.0003544505342507507,7.593492615488761e-05,0.00028083701100759217,13.24772117062693,13.207363017880581
2022-10-16 04:00:00,13.24772117062693,-9.909665177920232e-05,-9.43975594942679e-05,0.00012451494847240188,9.62893154920198e-05,-0.00022280037035212708,0.0003544505342507507,7.593492615488761e-05,0.00028083701100759217,13.24772117062693,13.052322982481463
2022-10-16 05:00:00,13.24772117062693,-9.909665177920232e-05,-9.43975594942679e-05,0.00012451494847240188,9.62893154920198e-05,-0.00022280037035212708,0.0003544505342507507,7.593492615488761e-05,0.00028083701100759217,13.24772117062693,13.075550297881744
2022-10-16 06:00:00,13.24772117062693,-9.909665177920232e-05,-9.43975594942679e-05,0.00012451494847240188,9.62893154920198e-05,-0.00022280037035212708,0.0003544505342507507,7.593492615488761e-05,0.00028083701100759217,13.24772117062693,13.09699073575398
2022-10-16 07:00:00,13.24772117062693,-9.909665177920232e-05,-9.43975594942679e-05,0.00012451494847240188,9.62893154920198e-05,-0.00022280037035212708,0.0003544505342507507,7.593492615488761e-05,0.00028083701100759217,13.24772117062693,13.028740740325915
2022-10-16 08:00:00,13.24772117062693,-9.909665177920232e-05,-9.43975594942679e-05,0.00012451494847240188,9.62893154920198e-05,-0.00022280037035212708,0.0003544505342507507,7.593492615488761e-05,0.00028083701100759217,13.24772117062693,13.196721934293812
2022-10-16 09:00:00,13.24772117062693,-9.909665177920232e-05,-9.43975594942679e-05,0.00012451494847240188,9.62893154920198e-05,-0.00022280037035212708,0.0003544505342507507,7.593492615488761e-05,0.00028083701100759217,13.24772117062693,12.927522895377681
2022-10-16 10:00:00,13.24772117062693,-9.909665177920232e-05,-9.43975594942679e-05,0.00012451494847240188,9.62893154920198e-05,-0.00022280037035212708,0.0003544505342507507,7.593492615488761e-05,0.00028083701100759217,13.24772117062693,13.154474005835752
2022-10-16 11:00:00,13.24772117062693,-9.909665177920232e-05,-9.43975594942679e-05,0.00012451494847240188,9.62893154920198e-05,-0.00022280037035212708,0.0003544505342507507,7.593492615488761e-05,0.00028083701100759217,13.24772117062693,13.875350546032
2022-10-16 12:00:00,13.24772117062693,-9.909665177920232e-05,-9.43975594942679e-05,0.00012451494847240188,9.62893154920198e-05,-0.00022280037035212708,0.0003544505342507507,7.593492615488761e-05,0.00028083701100759217,13.24772117062693,13.635473001502735
2022-10-16 13:00:00,13.24772117062693,-9.909665177920232e-05,-9.43975594942679e-05,0.00012451494847240188,9.62893154920198e-05,-0.00022280037035212708,0.0003544505342507507,7.593492615488761e-05,0.00028083701100759217,13.24772117062693,14.271511109721846
2022-10-16 14:00:00,13.24772117062693,-9.909665177920232e-05,-9.43975594942679e-05,0.00012451494847240188,9.62893154920198e-05,-0.00022280037035212708,0.0003544505342507507,7.593492615488761e-05,0.00028083701100759217,13.24772117062693,14.341206761302708
2022-10-16 15:00:00,13.24772117062693,-9.909665177920232e-05,-9.43975594942679e-05,0.00012451494847240188,9.62893154920198e-05,-0.00022280037035212708,0.0003544505342507507,7.593492615488761e-05,0.00028083701100759217,13.24772117062693,13.820970734379006
2022-10-16 16:00:00,13.24772117062693,-9.909665177920232e-05,-9.43975594942679e-05,0.00012451494847240188,9.62893154920198e-05,-0.00022280037035212708,0.0003544505342507507,7.593492615488761e-05,0.00028083701100759217,13.24772117062693,13.97522049606945
2022-10-16 17:00:00,13.24772117062693,-9.909665177920232e-05,-9.43975594942679e-05,0.00012451494847240188,9.62893154920198e-05,-0.00022280037035212708,0.0003544505342507507,7.593492615488761e-05,0.00028083701100759217,13.24772117062693,13.45978511099338
2022-10-16 18:00:00,13.24772117062693,-9.909665177920232e-05,-9.43975594942679e-05,0.00012451494847240188,9.62893154920198e-05,-0.00022280037035212708,0.0003544505342507507,7.593492615488761e-05,0.00028083701100759217,13.24772117062693,13.423180711763202
2022-10-16 19:00:00,13.24772117062693,-9.909665177920232e-05,-9.43975594942679e-05,0.00012451494847240188,9.62893154920198e-05,-0.00022280037035212708,0.0003544505342507507,7.593492615488761e-05,0.00028083701100759217,13.24772117062693,13.259782941674086
2022-10-16 20:00:00,13.24772117062693,-9.909665177920232e-05,-9.43975594942679e-05,0.00012451494847240188,9.62893154920198e-05,-0.00022280037035212708,0.0003544505342507507,7.593492615488761e-05,0.00028083701100759217,13.24772117062693,13.140175817592336
2022-10-16 21:00:00,13.24772117062693,-9.909665177920232e-05,-9.43975594942679e-05,0.00012451494847240188,9.62893154920198e-05,-0.00022280037035212708,0.0003544505342507507,7.593492615488761e-05,0.00028083701100759217,13.24772117062693,12.627572151444046
2022-10-16 22:00:00,13.24772117062693,-9.909665177920232e-05,-9.43975594942679e-05,0.00012451494847240188,9.62893154920198e-05,-0.00022280037035212708,0.0003544505342507507,7.593492615488761e-05,0.00028083701100759217,13.24772117062693,12.862873003330428
2022-10-16 23:00:00,13.24772117062693,-9.909665177920232e-05,-9.43975594942679e-05,0.00012451494847240188,9.62893154920198e-05,-0.00022280037035212708,0.0003544505342507507,7.593492615488761e-05,0.00028083701100759217,14.6,12.17880683642613
2022-10-17 00:00:00,14.6,-0.2467465339031086,-0.23504598990906864,-0.8751203751551246,-0.6898586743686385,-0.6827431626929958,-0.24189922305286074,-0.7730402232560059,0.19384037337939639,13.9,14.907184822318136
2022-10-17 01:00:00,13.9,-0.2467465339031086,-0.23504598990906864,-0.4564447128258544,-0.6898586743686385,-0.4109282447496742,0.5587678696216307,-0.7212672174034377,-0.057202051696897835,13.4,13.635083099686405
2022-10-17 02:00:00,13.4,-0.2467465339031086,-0.23504598990906864,-0.40411025503469566,-0.6898586743686385,-0.546835703721335,0.9355523838213915,-0.9111015721961878,-0.23795259775182967,13.2,12.989380974003218
2022-10-17 03:00:00,13.2,-0.2467465339031086,-0.23504598990906864,-0.2732741105567987,-0.6898586743686385,-0.3565652611610099,1.0061994802338465,-0.9283592408137105,-0.40866144680370975,13.1,12.87377567434152
2022-10-17 04:00:00,13.1,-0.2467465339031086,-0.23504598990906864,0.4332410696238448,-0.6898586743686385,0.7578759024066085,1.218140769471212,-1.1527089328415059,-0.2781193857640367,12.8,12.968871638249041
2022-10-17 05:00:00,12.8,-0.2467465339031086,-0.23504598990906864,0.45940829851942416,-0.6898586743686385,0.676331427023612,1.4065330265710922,-1.3425432876342558,0.29425734340991405,12.8,12.671283060165177
2022-10-17 06:00:00,12.8,-0.2467465339031086,-0.23504598990906864,0.09306709398131273,-0.6898586743686385,0.05115711575397243,1.4065330265710922,-1.1872242700765512,0.3745909194343282,13.0,12.686497315813401
2022-10-17 07:00:00,13.0,-0.2467465339031086,-0.23504598990906864,0.1715687806680509,-0.6898586743686385,0.1870645747256332,1.4065330265710922,-1.1699666014590286,1.1176764976601592,13.0,13.180004486648823
2022-10-17 08:00:00,13.0,-0.2467465339031086,-0.23504598990906864,0.30240492514594786,-0.6090225823783022,0.29579054190296183,1.4065330265710922,-1.0319052525188468,1.0875514066510037,13.2,13.162190562128131
2022-10-17 09:00:00,13.2,-0.2467465339031086,-0.23504598990906864,0.9042511897442738,-0.5820772183815235,1.3015057382932518,1.4065330265710922,-0.8765862349611423,0.9068008605960719,12.5,13.41339076588455
2022-10-17 10:00:00,12.5,0.12217528233346232,0.14574831204221675,0.851916731953115,-0.3395689424105148,0.8122388859952728,1.4065330265710922,-0.9111015721961878,1.2883853467120392,12.8,12.518228611525089
2022-10-17 11:00:00,12.8,0.4910970985700333,0.5265426139935021,1.4275957676558615,0.8190817094509714,1.682046623413902,1.4065330265710922,-0.6349788743158241,1.1578432856723662,13.3,12.958174148740522
2022-10-17 12:00:00,13.3,0.12217528233346232,0.14574831204221675,1.4275957676558615,1.0885353494187588,0.4588794926689548,1.3594349622961222,-0.3761138450529834,1.0875514066510037,13.5,13.872086300585629
2022-10-17 13:00:00,13.5,-0.06228562578482314,-0.044648838933425944,1.322926852073544,1.0885353494187588,0.5132424762576191,-0.35964438374028596,-0.3933715136705061,0.7561754055502954,13.9,13.837357869443732
2022-10-17 14:00:00,13.9,-0.2467465339031086,-0.23504598990906864,0.4070738407282654,0.5496280694831839,0.07833860754830459,-0.9483701871774121,-0.09999114717261959,0.45492449545874236,15.6,14.25795002176363
2022-10-17 15:00:00,15.6,-0.2467465339031086,-0.23504598990906864,0.6949133585796387,0.5226827054864052,-0.13911332680635266,0.3703756125217504,0.1416162134726983,0.3243824344190694,16.2,16.38922095084031
2022-10-17 16:00:00,16.2,-0.2467465339031086,-0.23504598990906864,1.4275957676558615,1.27715289739621,0.10552009934263674,1.3123368980211523,0.3659659055004938,0.3243824344190694,16.8,16.762071584809636
2022-10-17 17:00:00,16.8,-0.2467465339031086,-0.23504598990906864,1.4275957676558615,1.600497265357555,-0.22065780218934913,1.3358859301586372,0.4349965799705848,0.35450752542822467,17.7,17.23062232245457
2022-10-17 18:00:00,17.7,-0.2467465339031086,-0.23504598990906864,0.48557552741500354,0.2532290655186177,-0.4109282447496742,0.9120033516839064,0.607573266145812,0.3444658284251729,18.3,17.996519885702213
2022-10-17 19:00:00,18.3,-0.2467465339031086,-0.23504598990906864,0.11923432287689212,-0.2317874864233998,-0.2750207857780134,0.8178072231339663,0.4177389113530621,0.33442413142212113,18.6,18.540318542703478
2022-10-17 20:00:00,18.6,-0.2467465339031086,-0.23504598990906864,0.19773600956363027,-0.42040503440085103,-0.08475034321768836,1.218140769471212,0.22790455656031192,0.3745909194343282,18.4,18.610795939473707
2022-10-17 21:00:00,18.4,-0.2467465339031086,-0.23504598990906864,0.4332410696238448,-0.4742957623944085,0.322972033697294,1.3594349622961222,-0.7212672174034377,0.6658001325228295,16.3,18.229471921994584
2022-10-17 22:00:00,16.3,-0.2467465339031086,-0.23504598990906864,0.9565856475354325,0.010720789547608935,0.5132424762576191,1.3594349622961222,-1.0319052525188468,0.46496619246179416,15.6,15.265797695616449
2022-10-17 23:00:00,15.6,-0.2467465339031086,-0.23504598990906864,1.4275957676558615,0.5496280694831839,1.1927797711159231,1.2887878658836671,-1.0491629211363696,0.04321491833361985,15.0,15.290306083573597
2022-10-18 00:00:00,15.0,0.12217528233346232,0.14574831204221675,0.6949133585796387,0.2532290655186177,0.7578759024066085,-0.5244876087026813,-1.014647583901324,-0.34841126478539913,14.5,14.378386203639053
2022-10-18 01:00:00,14.5,0.12217528233346232,0.14574831204221675,0.8257495030575356,-0.6090225823783022,1.5733206562365734,0.7236110945840261,-0.7730402232560059,-0.3283278707792956,14.0,14.053102519371254
2022-10-18 02:00:00,14.0,0.12217528233346232,0.14574831204221675,0.9042511897442738,-0.6898586743686385,1.6005021480309054,1.1003956087837867,-0.6522365429333469,-0.3182861737762438,13.3,13.541182115652504
2022-10-18 03:00:00,13.3,0.6755580066883187,0.7169397649691447,0.6425789007884799,-0.6898586743686385,1.2743242464989195,0.8884543195464214,-0.7385248860209606,-0.3885780527976062,13.2,12.90944235182431
2022-10-18 04:00:00,13.2,0.3066361904517477,0.33614546301785936,0.7210805874752181,-0.6898586743686385,1.4374131972649125,0.8413562552714513,-0.3588561764354604,-0.39861974980065795,12.4,13.00812948732861
2022-10-18 05:00:00,12.4,-0.2467465339031086,-0.23504598990906864,0.7472478163707974,-0.6898586743686385,1.6276836398252377,0.5823169017591158,0.1416162134726983,-0.4789533258250721,11.7,12.028429860979053
2022-10-18 06:00:00,11.7,-0.2467465339031086,-0.23504598990906864,0.380906611832686,-0.6898586743686385,1.8994985577685592,-0.924821155039927,0.5040272544406758,-0.4889950228281239,11.1,11.370051428845196
2022-10-18 07:00:00,11.1,-0.06228562578482314,-0.044648838933425944,0.9304184186398532,-0.04316993844594856,1.872317065974227,-0.9483701871774121,0.03807020176756201,-0.39861974980065795,10.9,10.697514320742217
